Movie,Scene,Character,Dialogue
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - AFTERNOON,BATEMAN,"bateman is sitting in his arm chair, phone book in handy jerking off. he is squealing into the phone and breathing. you like that, slut? the person on the other end clearly hangs up. close on his fingers dialing the phone. you want to know what i'm wearing? sixty dollar boxer shorts by ralph lauren, a hundred and fifty dollar white cotton tshirt by commes des garcons. my rolex cost another hang up. he dials again. i'm a corporate raider. i orchestrate hostile takeovers. what'do you think of that?"
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - AFTERNOON,GIRL,"dad, is that you? bateman hangs up, frustrated."
AMERICAN_PSYCHO,EXT. STREET/INT. LIMOUSINE - NIGHT,BATEMAN,"i haven't seen you around here. you just haven't been looking. would you like to see my apartment? bateman flips on the light inside the limo. he's wearing a tuxedo. i'm not supposed to. bateman is holding out a hundred dollar bill, which christie now notices, then takes. do you want to come to my apartment or not? i'm not supposed to. but i can make an exception. do you take american express? christie is still looking out behind her. do you take american express?"
AMERICAN_PSYCHO,EXT. STREET/INT. LIMOUSINE - NIGHT,BATEMAN,"i'm joking. come on, get in. as they drive uptown, bateman dials the cell phone. he reads off a credit card number. i'd like a girl, early twenties, blonde, who does couples. couples. 55 west eighty first, the american gardens building. apartment 7c. and i really can't stress blonde enough. blonde. he hangs up. i'm paul. my name is paul owen, have you got that? you are christie. you are to respond only to christie. is that clear?"
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,BATEMAN,"that's a very fine chardonnay you're drinking. long pause, in which christie is luxuriating in the tub and bateman is casually touching her breast. i want you to clean your vagina. christie reaches for a washcloth. no. from behind. get on your knees. christie shrugs. i want to watch. you have a very nice body. the doorman rings. bateman answers."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,BATEMAN,"thank you. send her up. christie, get out and dry off, choose a robe not the bijan, and come and meet me and our guest in the living room for drinks. bateman answers the door. you've arrived! how lovely. let me take your coat. i'm paul. how good of you to come. the escort girl looks somewhat bewildered. bateman takes her coat and inspects her body and face. not quite blonde, are you? more dirty blonde. i'm going to call you sabrina. i'm paul owen. bateman escorts her into the living room and brings her a glass of wine. christie enters, sitting next to sabrina on the couch, and bateman sits across from them. there is a long silence. so, don't you want to know what i do? the two girls look at each other with uncomfortable smiles. christie shrugs. no."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,BATEMAN,"no, not really. bateman is visibly irritated, recrosses his legs. well, i work on wall street. at pierce pierce. have you heard of it?"
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,BATEMAN,"you have a really nice place here paul. how much did you pay for it? actually, that's none of your business, christie, but i can assure you it certainly wasn't cheap. bateman leaves to refill his wine glass and sabrina takes a pack of cigarettes out of her purse. bateman returns, carrying a tray of chocolates. no, no smoking. not in here. he walks over to christie. varda truffle? christie stares at the plate and shakes her head. sabrina takes one. i dont want you to get drunk, but that's a very fine chardonnay you're not drinking. bateman goes over to his cds and scans his vast collection. he takes one out and examines it. do you like phil collins? i've been a big genesis fan ever since the release of their 1980 album, duke. before that i really didn't understand any of their work. it was too artsy, too intellectual. it was on duke where phil collins' presence became more apparent. he puts aside the cd and takes out another one. i think 'invisible touch' is the group's undisputed masterpiece."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,BATEMAN,"it's an epic meditation on intangibility, at the same time it deepens and enriches the.meaning of the preceding three albums. christie, take off the robe. bateman puts out a lace teddy. he motions to christie to put it on. listen to the brilliant ensemble playing of banks, collins and rutherford. you can practically hear every nuance of every instrument. sabrina, remove your dress. bateman starts to undress. in terms of lyrical craftsmanship and sheer song writing, this album hits a new peak of professionalism. sabrina, why don't you dance a little? sabrina dances awkwardly. christie sits on the bed. take the lyrics to 'land of confusion'. in this song, phil collins addresses the problem of abusive political authority. bateman knots a silk scarf around christie's neck rather menacingly then helps her into some suede gloves. 'in too deep' is the most moving pop song of the 1980s about monogamy and commitment. the song is extremely uplifting. their lyrics are as positive and affirmative as anything i've heard in rock. he turns on the video camera."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - NIGHTI,CUT TO,"phil collins' solo efforts seem to be more commercial and therefore more satisfying in a narrower way, especially songs like 'in the air tonight' and 'against all odds'. sabrina, don't just stare at it. eat it. he walks over to the sound system in his bedroom and slides in the cd. but i also think that phil collins works better within the confines of the group than as a solo artist and i stress the word artist. this is 'sussudio', a great, great song, a personal favorite. sex montage cut to 'sussudio'. we see this in wide shot, or through the lens of the video camera. bateman asleep in his bed with christie and sabrina on either side of him. sabrina accidentally touches his wrist. bateman's eyes open. don't touch the rolex. bateman gets up from his bed and goes over to his armoire. he opens the drawer in which are a nail gun, a coat hanger, a rusty butter knife, and a halfsmoked cigar. he turns around to see christie and sabrina both starting to get up and get dressed. he takes the coat hanger. we're not through yet...."
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,EVELYN,"hey, mccloy, what do you say? hey, hamilton, have a holly jolly christmas. across the room courtney is greeting paul owen with a kiss. bateman glares at them. is owen still handling the fisher account? mistletoe alert! merry xmas, patrick! merry xmas, harry! evelyn rushes up. to them with mistletoe in her hand, raising it above their heads. she is wearing a sable jacket and green velvet pants by ralph lauren, and has a small vietnamese potbellied pig in her arms. the pig is wearing a santa hat. she tries to make bateman kiss the pig. bateman has a glass in one hand and a dish of waldorf salad in the other, and is unable to defend himself from evelyn."
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,HAMILTON,"merry... christmas. you're late, honey. i'm not late. oh yes you are. i've been here the entire time. you just didn't see me. where did you get that awful scratch? i... uh.. got my hand caught in the vcr. say hello to snowball. snowball says ""merry christmas, patrick"". what...is...it? it's a little baby piggy wiggy, isn't it? it's a vietnamese potbellied pig. they make darling pets. don't you? don't you?' bateman is horrified. oh, stop scowling. you're such a grinch. did you know he's the grinch?"
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,RHINEBECK,"and what does mr. grinch want for christmas? and don't tell me breast implants again. a passing stranger comes up behind bateman and puts paper antlers on his head, without him noticing. bateman walks away, and is bumped into by humphrey rhinebeck. hey, bateman! when wearing a tuxedo, how do you keep the front of your shirt from riding up? you simply have a tab with a buttonhole sewn into the front of your shirt, which can then be attached by a button to your trousers. and hamilton? take those fucking antlers off your head you look like a retard. excuse me. bateman walks toward paul owen. rhinebeck feels the top of his head. oh my god. owen!"
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,OWEN,"marcus! merry christmas! how've you been? workaholic, i suppose. haven't seen you in a while. well, just got back from the knickerbocker club."
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,OWEN,we should have dinner. maybe you could bring... cecelia?
AMERICAN_PSYCHO,INT. EVELYN'S CHRISTMAS PARTY - EVENING,EVELYN,"yes, cecelia. oh, cecelia would... adore it. well, let's do it, marcus. patrick? why is he calling you marcus bateman mistletoe alert! he grabs evelyn and kisses her on the mouth, stifling her words. owen and his. friends wander off. evelyn melts. oh patrick, you're so sweet."
AMERICAN_PSYCHO,INT. TEXARKANA RESTAURANT - NIGHT,MAITRE D,marcus halberstam. for two at eight?
AMERICAN_PSYCHO,INT. TEXARKANA RESTAURANT - NIGHT,OWEN,"no, i want to know. i came here for the cilantro crawfish gumbo, which is after all the only excuse one could have for being in this restaurant, which is by the way, almost complete empty. am i to believe that all ten people in this restaurant have eaten your entire supply of cilantro crawfish gumbo? i'm very sorry, sir. there was a fire in the kitchen earlier today, andbateman jb, straight. and a dixie beer. would you like to hearowen double absolut martini. yes sir. would you like to hear the specials? not if you want to keep your spleen. the waiter leaves. this is a real beehive of, uh, activity, halberstam. this place is hot, very hot. listen the mud soup and the charcoal arugula are outrageous here. yeah', well, you're late."
